0.3717730078404949;0.0;2.602411054883464;1686.3623635644847;0.0;1686.3623635644847;563.9025921298713;28.0;0.0;0.0;
0.7693426628162376;1.2483941181031488;6.633792757816806;1791.8750667691397;415.37617609849184;2207.2512428676296;257.61675341460005;62.0;6.0;0.09230769230769231;

0.3748964926464257;0.0;2.62427544852498;1771.3859277543615;0.0;1771.3859277543615;583.2917190386397;24.0;0.0;0.0;
0.6493086029328317;0.29792032180931255;4.843080542339133;1766.278852414763;115.7737766293858;1882.0526290441485;290.36922521037116;53.0;5.0;0.09433962264150944;

0.35246665132355215;0.0;2.467266559264865;1816.8053754586733;0.0;1816.8053754586733;653.5444986676724;23.0;0.0;0.0;
0.7244943282584081;0.10421170493104513;5.1756720027398995;1861.8753569112987;38.259040575878245;1900.1343974871759;315.1162641543198;49.0;0.0;0.0;

0.2963840835521638;0.0;2.074688584865146;1867.2197263786318;0.0;1867.2197263786318;767.8258966888181;20.0;0.0;0.0;
0.694343278857659;0.5238876782808581;5.384290630284474;1583.3402496408414;170.66330826974573;1754.0035579105884;260.5936544019548;62.0;4.0;0.0625;

0.26563293477695404;0.0;1.8594305434386782;2008.1849869137725;0.0;2008.1849869137725;819.3979731846408;19.0;0.0;0.0;
0.654351282934902;0.23432350737627516;4.814782487920588;1828.1028166430926;93.52064185265394;1921.623458495746;351.94604614767985;46.0;0.0;0.0;

0.4172242998192204;0.0;2.9205700987345424;1819.739830749984;0.0;1819.739830749984;581.418034349106;27.0;0.0;0.0;
0.7359695198806154;0.3018369244847902;5.453623563649097;1669.7192902295453;97.8268260343883;1767.546116263933;274.4309695636261;59.0;0.0;0.0;

0.41301669953272885;0.08267280294636681;2.97378969967547;1951.5039052921438;55.804141988797596;2007.3080472809422;556.3815717224875;29.0;0.0;0.0;
0.7915023189188594;1.4056339956327375;6.94615022806476;1669.6724882102185;423.5974253198404;2093.2699135300613;238.49066691122133;67.0;11.0;0.1527777777777778;

0.4650467137722068;0.07413159209341538;3.329458588498864;1757.8765780589417;40.031059730444305;1797.9076377893866;457.78782706665504;35.0;0.0;0.0;
0.8738620113148315;0.8748120188573125;6.99184609806114;1747.3709710885444;249.89580033688387;1997.2667714254303;261.94698746425667;61.0;3.0;0.045454545454545456;

0.32547275515284996;0.0;2.2783092860699496;1677.6641106515083;0.0;1677.6641106515083;650.6662198552727;22.0;0.0;0.0;
0.830379788489603;1.8016225470699605;7.614281066497178;1733.528333536704;537.3038380365921;2270.8321715732945;209.1541634264636;76.0;11.0;0.14473684210526316;

0.5200851341292662;0.0;3.6405959389048634;1965.921807008626;0.0;1965.921807008626;463.22868248965517;34.0;0.0;0.0;
0.6838926290313664;0.1828647245141314;4.970113127733695;1678.1396628492987;64.10207311089052;1742.241735960189;327.1962587816013;48.0;0.0;0.0;

0.3539373374307995;0.0;2.4775613620155967;1543.7113101789487;0.0;1543.7113101789487;571.4587174943873;28.0;0.0;0.0;
0.6491089172576496;0.21366415288735038;4.7574265736908945;1618.416540065489;76.10380275798315;1694.5203428234709;323.88455673564874;50.0;0.0;0.0;

0.40175708019523604;0.0;2.8122995613666526;1898.3022039224904;0.0;1898.3022039224904;522.1427573516916;31.0;0.0;0.0;
0.7608101306350513;0.33383597973496887;5.659506894180329;1640.3426202296387;102.82373705068062;1743.1663572803195;297.47586959228;54.0;0.0;0.0;

0.4672961726800573;0.0;3.271073208760401;1892.549499354232;0.0;1892.549499354232;485.4178989174033;32.0;0.0;0.0;
0.4331949507412798;0.0;3.0323646551889585;1518.6466591098194;0.0;1518.6466591098194;482.70872597903247;32.0;0.0;0.0;

0.4111550159175655;0.0;2.8780851114229584;1554.1659601683975;0.0;1554.1659601683975;491.9375084153496;31.0;0.0;0.0;
0.6759527339671154;0.17677558978164554;4.908444727551453;1595.2119810494894;59.59726484799907;1654.8092458974884;279.66221152925283;57.0;1.0;0.017241379310344827;

0.43392217850800807;0.0;3.0374552495560563;1757.3848229574326;0.0;1757.3848229574326;487.3014437423011;32.0;0.0;0.0;
0.7750519397444746;0.812632758280066;6.2379963364913875;1743.0952292646407;261.0878079749175;2004.1830372395582;261.09420763936583;62.0;6.0;0.09090909090909091;

0.3620646782295619;0.0007162788059896162;2.5351690264129227;1642.3253804492927;0.46414866628127127;1642.789529115574;575.5883354591313;28.0;0.0;0.0;
0.5722797127355442;0.35104482016513255;4.357002809313945;1633.8252458477516;143.1732162852125;1776.9984621329652;367.11830035389636;44.0;0.0;0.0;

0.3664904817175916;0.0;2.5654333720231413;1979.0486012749946;0.0;1979.0486012749946;668.9852859367594;24.0;0.0;0.0;
0.798001066325722;0.710469366199399;6.296476830479455;1737.4447642904177;220.98095793557476;1958.4257222259932;278.76819673450575;58.0;1.0;0.01639344262295082;

0.4802095971843328;0.20621442967842435;3.5676816099687536;1877.7851145070117;115.19564692380946;1992.9807614308208;432.5150834324403;34.0;0.0;0.0;
0.6877799151059698;0.3794287187045016;5.19388812444629;1622.1814534166876;127.84451555288716;1750.025968969575;303.67710738674265;51.0;2.0;0.03571428571428571;

0.38781663156759466;0.0;2.7147164209731627;1832.4335841568848;0.0;1832.4335841568848;607.8289119630219;26.0;0.0;0.0;
0.5755535032345716;0.1662907116686695;4.195165234310671;1622.201111398619;66.95591430514082;1689.1570257037602;348.5130427309183;46.0;0.0;0.0;

0.47741584620466043;0.0;3.3419109234326227;2005.1465540595736;0.0;2005.1465540595736;497.4679962707675;32.0;0.0;0.0;
0.7323800606411842;0.33470003922545116;5.461360463713739;1536.8548307755418;100.33537030995;1637.1902010854915;278.214606441318;55.0;0.0;0.0;

0.4806564149532199;0.0;3.3645949046725394;1879.532326058453;0.0;1879.532326058453;501.5801656195497;32.0;0.0;0.0;
0.6444781916069591;0.1906880741392133;4.702035415387929;1660.3046549120102;70.17865688034327;1730.483311792354;323.75926508059877;50.0;2.0;0.03773584905660377;

0.34715434040917076;0.007226272206943195;2.4373066550711386;1968.3651101199982;5.853280487623988;1974.218390607622;712.8497993540362;22.0;0.0;0.0;
0.691570513350658;0.4250881961325288;5.266081789587135;1714.4369145840142;150.54489978852948;1864.9818143725438;320.70837885556;50.0;0.0;0.0;

0.4180430661185296;0.0;2.926301462829707;1896.2433479136503;0.0;1896.2433479136503;570.7997784948855;28.0;0.0;0.0;
0.5389592619669739;0.05494288317302255;3.827657716941839;1448.1912751365703;21.090330848709694;1469.2816059852798;341.6546757751853;46.0;0.0;0.0;

0.31593555003884644;0.0;2.211548850271925;2107.475963200305;0.0;2107.475963200305;725.9817236363893;22.0;0.0;0.0;
0.7976910229531659;0.6542028132856014;6.238039973957767;1629.4634099341802;190.90806487569006;1820.3714748098719;274.10672577547854;59.0;1.0;0.015625;

0.39481172430834777;0.0;2.7636820701584344;1790.8659814626653;0.0;1790.8659814626653;599.6221753197757;27.0;0.0;0.0;
0.6880967477934242;0.30813532931011;5.124812563864074;1521.4947184695054;97.33396141969394;1618.8286798891977;265.40556030309494;59.0;1.0;0.01639344262295082;

