0.31650943728577574;0.0;2.21556606100043;1435.6868075282787;0.0;1435.6868075282787;563.9025921298713;28.0;0.0;0.0;
0.7713936825880084;1.2027194304515654;6.602475208567623;1982.743711111073;441.6281930052278;2424.3719041163;257.61675341460005;62.0;8.0;0.12307692307692308;

0.4434702894853851;0.0;3.1042920263976956;2095.3971178184443;0.0;2095.3971178184443;583.2917190386397;24.0;0.0;0.0;
0.6032385182536192;0.744797175945278;4.967466803720607;1795.7729297272847;316.7395805493075;2112.5125102765905;290.36922521037116;53.0;5.0;0.09433962264150944;

0.3054454869793;0.0;2.1381184088551;1505.9790531935923;0.0;1505.9790531935923;653.5444986676724;23.0;0.0;0.0;
0.7673508573469376;0.5573777749431279;5.928833776371692;2433.2181438880166;252.4867958763614;2685.704939764378;315.1162641543198;49.0;3.0;0.061224489795918366;

0.2604399299139384;0.0;1.8230795093975685;1554.4151606442426;0.0;1554.4151606442426;767.8258966888181;20.0;0.0;0.0;
0.7495997441370279;0.6201466437888422;5.867344852748031;1548.5154907844567;183.01322843596063;1731.5287192204157;260.5936544019548;62.0;3.0;0.047619047619047616;

0.2309069378080932;0.0;1.6163485646566524;1636.5529217148605;0.0;1636.5529217148605;819.3979731846408;19.0;0.0;0.0;
0.6958277230694476;0.2730658406389466;5.143859902125081;2392.791709664204;134.14438619767918;2526.9360958618836;351.94604614767985;46.0;0.0;0.0;

0.45753581192721743;0.0;3.202750683490522;2161.8567113561026;0.0;2161.8567113561026;581.418034349106;27.0;0.0;0.0;
0.735367230639023;0.2660553690949703;5.413625983568136;1590.3879359934513;82.20018354390888;1672.5881195373615;274.4309695636261;59.0;0.0;0.0;

0.44623375396743514;0.11648067993790802;3.2401169577099527;2024.116307996286;75.47948059976439;2099.5957885960493;556.3815717224875;29.0;0.0;0.0;
0.7357796888830964;1.3156223700843657;6.466080192266037;1928.813728415873;492.69221813661187;2421.5059465524832;238.49066691122133;67.0;14.0;0.19718309859154928;

0.35994870878940266;0.0;2.519640961525819;1236.9146538399473;0.0;1236.9146538399473;457.78782706665504;35.0;0.0;0.0;
0.7373213922739188;0.9408941065328724;6.102143852450309;1932.4197567249576;352.2794768628286;2284.699233587788;261.94698746425667;61.0;7.0;0.1111111111111111;

0.32044107751019363;0.0;2.2430875425713555;1730.3818185550456;0.0;1730.3818185550456;650.6662198552727;22.0;0.0;0.0;
0.7481676507445633;1.4795828857292894;6.716756440941231;1761.3751979329031;497.61585533403183;2258.9910532669346;209.1541634264636;76.0;15.0;0.19480519480519481;

0.48692965082293227;0.0;3.4085075557605258;2045.1045334563155;0.0;2045.1045334563155;463.22868248965517;34.0;0.0;0.0;
0.7002941131618349;0.33147895849090103;5.233537750623749;1854.2845823636694;125.3873827653978;1979.671965129069;327.1962587816013;48.0;2.0;0.03636363636363636;

0.4060814807357471;0.0;2.84257036515023;1771.139996747451;0.0;1771.139996747451;571.4587174943873;28.0;0.0;0.0;
0.5367466285878972;0.0024845364575444622;3.759710936572826;1324.891263466253;0.876109208181613;1325.7673726744347;323.88455673564874;50.0;0.0;0.0;

0.290025976998056;0.0;2.030181838986392;1315.557831663182;0.0;1315.557831663182;522.1427573516916;31.0;0.0;0.0;
0.6080973156951426;0.27261466333744694;4.529295873203446;1653.7595810593991;105.91329000317079;1759.67287106257;297.47586959228;54.0;0.0;0.0;

0.48775401610918323;0.0;3.4142781127642827;1975.403765242192;0.0;1975.403765242192;485.4178989174033;32.0;0.0;0.0;
0.42621994958669535;0.030020329050202823;3.0135599761570706;1493.4440975586242;15.027011043834541;1508.471108602459;482.70872597903247;32.0;0.0;0.0;

0.292342732942884;0.0;2.046399130600188;1105.0555305241016;0.0;1105.0555305241016;491.9375084153496;31.0;0.0;0.0;
0.5887594632738447;0.07750910507709904;4.198825347994011;1384.1630671002956;26.031790400967644;1410.1948575012632;279.66221152925283;57.0;0.0;0.0;

0.33786333860110596;0.0;2.365043370207742;1235.925890237594;0.0;1235.925890237594;487.3014437423011;32.0;0.0;0.0;
0.7357126270814776;0.8844443994105398;6.034432788980879;2181.149462910942;374.58442249222867;2555.733885403169;261.09420763936583;62.0;11.0;0.1746031746031746;

0.4074802624554336;0.0;2.852361837188035;1711.417102312821;0.0;1711.417102312821;575.5883354591313;28.0;0.0;0.0;
0.5113873122581998;0.042568925554544494;3.622280111361944;1572.870501668031;18.7041366794913;1591.5746383475228;367.11830035389636;44.0;0.0;0.0;

0.2747816781534817;0.0;1.923471747074372;1558.0121151302415;0.0;1558.0121151302415;668.9852859367594;24.0;0.0;0.0;
0.7823958243424988;0.9988043326712224;6.475575103068718;1868.4044523450343;340.7428465458635;2209.147298890899;278.76819673450575;58.0;5.0;0.08064516129032258;

0.4642461186682484;0.10827216712373633;3.3579949978014745;1754.850328565979;58.46697024681762;1813.3172988127963;432.5150834324403;34.0;0.0;0.0;
0.6905521586541503;0.6656394318157262;5.49950454239478;2001.56575512546;275.62231496027954;2277.18807008574;303.67710738674265;51.0;3.0;0.05454545454545454;

0.3757509197501266;0.0;2.630256438250886;1775.4230958193482;0.0;1775.4230958193482;607.8289119630219;26.0;0.0;0.0;
0.5440194349686713;0.28961297264306396;4.097749017423765;1568.4832924862735;119.28489516557943;1687.7681876518534;348.5130427309183;46.0;1.0;0.020833333333333332;

0.4539360718169728;0.0;3.1775525027188096;1838.44109085874;0.0;1838.44109085874;497.4679962707675;32.0;0.0;0.0;
0.6835073621377653;0.5613221864122449;5.345873721376603;1725.0383779986046;202.3809978651265;1927.4193758637314;278.214606441318;55.0;2.0;0.03389830508474576;

0.36974875621561765;0.0;2.5882412935093235;1497.4824626732516;0.0;1497.4824626732516;501.5801656195497;32.0;0.0;0.0;
0.6619228574585354;0.48191751432266344;5.115377516532412;1758.9602967702954;182.94617275373696;1941.906469524032;323.75926508059877;50.0;2.0;0.037037037037037035;

0.30912199435284227;0.0;2.1638539604698956;1752.7217079806155;0.0;1752.7217079806155;712.8497993540362;22.0;0.0;0.0;
0.6964626081162185;0.6618491989692297;5.537087455782753;1900.8639813427408;258.05616815606504;2158.9201494988033;320.70837885556;50.0;0.0;0.0;

0.4566883773538002;0.0;3.1968186414766016;1991.8639227661902;0.0;1991.8639227661902;570.7997784948855;28.0;0.0;0.0;
0.621809983290173;0.5350355004311639;4.8877053834623725;1583.812169779705;194.68412712634282;1778.496296906047;341.6546757751853;46.0;0.0;0.0;

0.1577916574817585;0.0;1.1045416023723096;994.0874421350786;0.0;994.0874421350786;725.9817236363893;22.0;0.0;0.0;
0.6643401709706437;0.8204437189586486;5.470824915753153;1467.7533008558719;258.94844437657747;1726.701745232449;274.10672577547854;59.0;6.0;0.09523809523809523;

0.37379533497384254;0.0;2.616567344816898;1842.9735211319019;0.0;1842.9735211319019;599.6221753197757;27.0;0.0;0.0;
0.7420170264683148;0.36081371798589007;5.554932903264097;1551.6821027069038;107.78886056305511;1659.47096326996;265.40556030309494;59.0;0.0;0.0;

0.2929716666576743;0.0;2.05080166660372;1186.535249963581;0.0;1186.535249963581;529.9098155310628;30.0;0.0;0.0;
0.5997339617006471;0.040314748095028656;4.238452479999558;1986.2967945858502;19.074423001210974;2005.3712175870608;383.0696969812323;42.0;0.0;0.0;

0.6563971292502543;0.0558459406917192;4.650625845443498;1731.0566152785775;21.039633469903514;1752.0962487484808;318.453737932393;47.0;0.0;0.0;
0.7721364502956716;0.626451056542747;6.0314062086124505;1750.237638420935;202.85796772426906;1953.095606145205;301.20352636632987;52.0;0.0;0.0;

0.1600078201785314;0.0;1.1200547412497197;1395.7605237111893;0.0;1395.7605237111893;988.0608406802392;16.0;0.0;0.0;
0.584636292953716;0.1338318239724596;4.226285874648472;1496.2820634648122;48.9315592187756;1545.2136226835876;323.2471384174397;49.0;0.0;0.0;

0.5036598241108337;0.0;3.525618768775836;2196.731694391098;0.0;2196.731694391098;508.84089187334524;31.0;0.0;0.0;
0.5381412465864744;0.007621038293126263;3.774609764398448;1896.6870109739266;3.8372093445716744;1900.5242203184985;359.7332212984979;45.0;0.0;0.0;

0.40290777151928936;0.023908881543406164;2.8442632821784315;2538.318960571523;21.51799338906555;2559.8369539605883;708.8137720568672;21.0;0.0;0.0;
0.6665778827711738;0.3803707588430532;5.046415938241269;1990.225756494339;162.24096684901266;2152.4667233433515;322.14943500435385;50.0;4.0;0.07547169811320754;

0.3709989748964559;0.0;2.596992824275191;2103.5641876629047;0.0;2103.5641876629047;595.8927737801898;26.0;0.0;0.0;
0.6862749448456877;0.42370586026696433;5.2276304741867765;1569.320825726474;138.41400187101215;1707.7348275974855;332.3636337803128;48.0;0.0;0.0;

0.3849249296307884;0.0;2.694474507415519;1616.6847044493113;0.0;1616.6847044493113;579.3070359549364;27.0;0.0;0.0;
0.5823068734979381;0.4471597809058167;4.523307895391379;1499.6979175526749;164.51919150204822;1664.2171090547215;265.22341869596596;59.0;2.0;0.03389830508474576;

