0.3213021908765583;0.0;0.963906572629675;283.9142995745588;0.0;283.9142995745588;273.21416875765715;59.0;3.0;0.05084745762711865;
0.5193764132406449;0.0;1.5581292397219348;304.1876298284747;0.0;304.1876298284747;150.47994734222942;118.0;26.0;0.2184873949579832;

0.2790387598881272;0.0;0.8371162796643816;301.36186067917737;0.0;301.36186067917737;327.3175949836442;49.0;3.0;0.061224489795918366;
0.4970196206050284;0.0;1.4910588618150853;300.8778335743991;0.0;300.8778335743991;174.65413207651756;99.0;14.0;0.14;

0.33059472106724624;0.0;0.9917841632017387;334.7271550805868;0.0;334.7271550805868;313.74935151279334;51.0;2.0;0.0392156862745098;
0.5243885665643042;0.0;1.5731656996929126;290.70117321767776;0.0;290.70117321767776;156.10943740048256;112.0;17.0;0.1504424778761062;

0.24402345689865737;0.0;0.7320703706959721;275.80325593662207;0.0;275.80325593662207;354.21845298393976;43.0;0.0;0.0;
0.46474308719318447;0.0;1.3942292615795533;309.89631313255893;0.0;309.89631313255893;180.5534047308945;101.0;17.0;0.16831683168316833;

0.2103243116628326;0.0;0.6309729349884978;276.2638255895585;0.0;276.2638255895585;424.5581270232694;37.0;0.0;0.0;
0.5053545028477213;0.0;1.516063508543164;328.22404963929785;0.0;328.22404963929785;174.91365077255034;104.0;19.0;0.18269230769230768;

0.3578550945307635;0.0;1.0735652835922904;322.0695850776871;0.0;322.0695850776871;286.5299072714517;55.0;0.0;0.0;
0.5215481570058716;0.0;1.5646444710176148;301.0118240434089;0.0;301.0118240434089;163.30554525742386;112.0;16.0;0.1415929203539823;

0.24834225982098018;0.0;0.7450267794629406;294.3764348121863;0.0;294.3764348121863;367.3843005470701;44.0;1.0;0.022727272727272728;
0.5564925668393397;0.0;1.6694777005180188;292.53954517894795;0.0;292.53954517894795;135.01665930623398;128.0;29.0;0.2230769230769231;

0.33857314361363344;0.0;1.0157194308409003;322.6402897965213;0.0;322.6402897965213;299.22516082905855;54.0;2.0;0.037037037037037035;
0.551350598989042;0.0;1.654051796967126;310.0915454769077;0.0;310.0915454769077;146.23022759911564;119.0;25.0;0.20833333333333334;
