0.10267807232803051;0.0;1.0267807232803052;286.7904778817404;0.0;286.7904778817404;271.9067476152164;59.0;0.0;0.0;
0.18581674317211908;0.0;1.858167431721191;304.2750779476529;0.0;304.2750779476529;162.23735845951737;116.0;0.0;0.0;

0.0829487772023597;0.0;0.829487772023597;292.1239544952668;0.0;292.1239544952668;340.20137601118836;47.0;0.0;0.0;
0.17547544294558642;0.0;1.7547544294558641;315.76995977559983;0.0;315.76995977559983;178.38906925905818;98.0;0.0;0.0;

0.08801476694643752;0.0;0.8801476694643753;279.5763185357427;0.0;279.5763185357427;311.8410491141776;51.0;0.0;0.0;
0.18813558630766278;0.0;1.8813558630766276;294.05633405753616;0.0;294.05633405753616;153.91758889538525;116.0;0.0;0.0;

0.08241767934715381;0.0;0.8241767934715382;303.44691032361175;0.0;303.44691032361175;348.3857337535016;44.0;0.0;0.0;
0.17674879435175073;0.0;1.7674879435175073;321.6617044118357;0.0;321.6617044118357;180.12860138901127;101.0;0.0;0.0;

0.06947034075167907;0.0;0.6947034075167907;312.6165333825559;0.0;312.6165333825559;434.11025806276774;37.0;0.0;0.0;
0.1653600783777148;0.0;1.653600783777148;303.00019189216147;0.0;303.00019189216147;181.74969085805677;105.0;0.0;0.0;

0.10443392878540593;0.0;1.0443392878540594;307.6053902406502;0.0;307.6053902406502;287.2956495191848;55.0;0.0;0.0;
0.16869389190842057;0.0;1.6869389190842057;288.7416397539524;0.0;288.7416397539524;169.0325030152191;113.0;0.0;0.0;

0.08860488958298164;0.0;0.8860488958298164;350.09736859617135;0.0;350.09736859617135;374.8701707249029;43.0;0.0;0.0;
0.21404906688791944;0.0;2.1404906688791945;307.44534029594536;0.0;307.44534029594536;143.96115104769976;124.0;0.0;0.0;

0.10157523108478246;0.0;1.0157523108478246;322.6507340340149;0.0;322.6507340340149;309.1059226981854;52.0;0.0;0.0;
0.20253929441981663;0.0;2.0253929441981664;309.829714540304;0.0;309.829714540304;150.8297012458587;119.0;0.0;0.0;

0.07419852122109175;0.0;0.7419852122109175;273.1854644958378;0.0;273.1854644958378;355.11766110128275;45.0;0.0;0.0;
0.18437818758614855;0.0;1.8437818758614855;299.1596641348271;0.0;299.1596641348271;161.00126513702884;116.0;0.0;0.0;

0.10319647166823145;0.0;1.0319647166823145;298.53265018309816;0.0;298.53265018309816;282.0760971018574;57.0;0.0;0.0;
0.13397300449442126;0.0;1.3397300449442127;271.8560649041289;0.0;271.8560649041289;200.83245056600356;88.0;0.0;0.0;

0.09375801860905418;0.0;0.9375801860905418;271.2285538333353;0.0;271.2285538333353;282.07141141017934;56.0;0.0;0.0;
0.19662259664057719;0.0;1.9662259664057717;308.70917641188976;0.0;308.70917641188976;152.95199462185818;119.0;0.0;0.0;

0.09189189359363424;0.0;0.9189189359363423;338.32924459474424;0.0;338.32924459474424;358.8911443943253;44.0;0.0;0.0;
0.17869839464425313;0.0;1.7869839464425312;288.48032456419486;0.0;288.48032456419486;159.78001707651973;118.0;0.0;0.0;

0.10629504124115888;0.0;1.0629504124115887;344.3959336213548;0.0;344.3959336213548;292.0079431190974;50.0;0.0;0.0;
0.1462920124859555;0.0;1.462920124859555;285.34920623326377;0.0;285.34920623326377;190.23500102857196;89.0;0.0;0.0;

0.11209754713817356;0.0;1.1209754713817355;307.7932650234596;0.0;307.7932650234596;269.44083017580846;60.0;0.0;0.0;
0.19612231570906227;0.0;1.9612231570906224;315.47849208211403;0.0;315.47849208211403;159.2570786017053;111.0;0.0;0.0;

0.11628929252460729;0.0;1.162892925246073;348.8678775738219;0.0;348.8678775738219;293.0485991106837;55.0;0.0;0.0;
0.155938809881182;0.0;1.55938809881182;295.35560948297785;0.0;295.35560948297785;188.32905959960888;100.0;0.0;0.0;

0.07879126836018922;0.0;0.7879126836018923;283.6485660966812;0.0;283.6485660966812;349.89126209827083;45.0;0.0;0.0;
0.1735696179868557;0.0;1.7356961798685568;316.333433346162;0.0;316.333433346162;177.85028654048563;104.0;0.0;0.0;

0.0922359045577097;0.0;0.922359045577097;347.49340786858073;0.0;347.49340786858073;366.4086788057643;44.0;0.0;0.0;
0.1696086402146054;0.0;1.6960864021460538;284.6337531734649;0.0;284.6337531734649;165.56268543353235;109.0;0.0;0.0;

0.08741390318876474;0.0;0.8741390318876474;295.021923262081;0.0;295.021923262081;323.5612861988724;50.0;0.0;0.0;
0.20161063118378772;0.0;2.0161063118378775;301.44686986302867;0.0;301.44686986302867;149.0093173666445;120.0;0.0;0.0;

0.08787735648467375;0.0;0.8787735648467374;273.77176443302204;0.0;273.77176443302204;300.5195963648562;53.0;0.0;0.0;
0.1863902082312497;0.0;1.8639020823124968;291.71500981512133;0.0;291.71500981512133;155.61989233482183;115.0;0.0;0.0;

0.098418382889792;0.0;0.98418382889792;306.61111592589043;0.0;306.61111592589043;299.9392859406115;52.0;0.0;0.0;
0.21240847782043257;0.0;2.1240847782043257;297.6362316205122;0.0;297.6362316205122;137.81948474777874;127.0;0.0;0.0;

0.10595690161893835;0.0;1.0595690161893836;301.14066775908793;0.0;301.14066775908793;274.9240448000511;58.0;0.0;0.0;
0.17339124947893564;0.0;1.7339124947893565;284.7994227290089;0.0;284.7994227290089;163.73269907750046;114.0;0.0;0.0;

0.09348699547616794;0.0;0.9348699547616794;291.24794744498473;0.0;291.24794744498473;301.0323645667828;53.0;0.0;0.0;
0.19721947077937968;0.0;1.9721947077937967;301.817339784971;0.0;301.817339784971;151.2387838331662;119.0;0.0;0.0;

0.10527334525243869;0.0;1.052733452524387;310.0778532890012;0.0;310.0778532890012;283.15549641037217;57.0;0.0;0.0;
0.19639213559753385;0.0;1.9639213559753386;312.19618604375995;0.0;312.19618604375995;157.33167464678007;111.0;0.0;0.0;

0.07286979310942487;0.0;0.7286979310942489;295.1226620931708;0.0;295.1226620931708;387.4177795050225;41.0;0.0;0.0;
0.1744614749375331;0.0;1.7446147493753312;301.70946828766466;0.0;301.70946828766466;171.0842806419575;104.0;0.0;0.0;

0.08336093760060762;0.0;0.8336093760060761;306.91981571132806;0.0;306.91981571132806;352.91596463156935;45.0;0.0;0.0;
0.17267393098710618;0.0;1.7267393098710617;276.11436452528125;0.0;276.11436452528125;158.74979694563075;114.0;0.0;0.0;

0.09946950206749326;0.0;0.9946950206749327;315.9619477438021;0.0;315.9619477438021;309.5562658536355;52.0;0.0;0.0;
0.16748511428697319;0.0;1.6748511428697317;287.84766706536163;0.0;287.84766706536163;171.94251657062657;103.0;0.0;0.0;

0.12267797042092764;0.0;1.2267797042092763;305.7512493567735;0.0;305.7512493567735;245.186156494033;66.0;0.0;0.0;
0.19160364745143194;0.0;1.916036474514319;308.6608517525636;0.0;308.6608517525636;159.62184853752382;112.0;0.0;0.0;

0.0711644709569587;0.0;0.711644709569587;295.6062639750592;0.0;295.6062639750592;394.15868533339005;40.0;0.0;0.0;
0.1909061461963702;0.0;1.9090614619637019;308.10752514573215;0.0;308.10752514573215;161.04257581666937;111.0;0.0;0.0;

0.09351926934246016;0.0;0.9351926934246015;315.627534030803;0.0;315.627534030803;324.16270110307175;48.0;0.0;0.0;
0.17744651945424453;0.0;1.774465194542445;301.0174594193839;0.0;301.0174594193839;165.54755743664703;107.0;0.0;0.0;

0.09395160495037864;0.0;0.9395160495037864;310.615510244109;0.0;310.615510244109;310.41217273127893;49.0;0.0;0.0;
0.1891286656268147;0.0;1.8912866562681472;307.56835538849055;0.0;307.56835538849055;161.38707935570275;119.0;0.0;0.0;

0.07492930837088424;0.0;0.7492930837088424;346.81565588809275;0.0;346.81565588809275;445.2454858061589;36.0;0.0;0.0;
0.2085432285095689;0.0;2.0854322850956892;297.0370979591218;0.0;297.0370979591218;139.03141407822267;128.0;0.0;0.0;

0.085913385975068;0.0;0.8591338597506799;284.0401740400207;0.0;284.0401740400207;313.5652182692995;51.0;0.0;0.0;
0.15839313190751317;0.0;1.5839313190751316;260.98743436399707;0.0;260.98743436399707;167.45194519897993;107.0;0.0;0.0;

0.0814200948590776;0.0;0.814200948590776;314.04893731358504;0.0;314.04893731358504;380.4417101351909;42.0;0.0;0.0;
0.20257299356927555;0.0;2.0257299356927554;330.13725160463576;0.0;330.13725160463576;159.14677462485776;111.0;0.0;0.0;

0.10693654447879881;0.0;1.0693654447879881;320.80963343639644;0.0;320.80963343639644;288.6788445341742;56.0;0.0;0.0;
0.18756793150833068;0.0;1.8756793150833069;323.88343119379385;0.0;323.88343119379385;173.417385506706;106.0;0.0;0.0;

0.10418443914710887;0.0;1.0418443914710886;337.5575828366327;0.0;337.5575828366327;312.42304857776816;51.0;0.0;0.0;
0.21453983222216674;0.0;2.1453983222216677;307.75528629205803;0.0;307.75528629205803;141.857535974844;124.0;0.0;0.0;

0.08609595380502157;0.0;0.8609595380502157;340.18401259545107;0.0;340.18401259545107;378.0197662010022;42.0;0.0;0.0;
0.18147824567394302;0.0;1.8147824567394302;310.9261908830809;0.0;310.9261908830809;170.13971177054765;104.0;0.0;0.0;

0.08048217374762541;0.0;0.8048217374762541;296.3207306162572;0.0;296.3207306162572;355.6178070858241;45.0;0.0;0.0;
0.21181151266438433;0.0;2.1181151266438434;300.497216525326;0.0;300.497216525326;140.43615298316743;125.0;0.0;0.0;

0.09135181036460872;0.0;0.9135181036460872;321.7172451971003;0.0;321.7172451971003;347.6006137079958;46.0;0.0;0.0;
0.16851411176480063;0.0;1.6851411176480062;271.7778446178386;0.0;271.7778446178386;159.14488106457364;111.0;0.0;0.0;

0.08344364618382054;0.0;0.8344364618382053;307.2243336767938;0.0;307.2243336767938;351.21005287523855;46.0;0.0;0.0;
0.21786183589759506;0.0;2.1786183589759505;323.33676330353495;0.0;323.33676330353495;147.85222543808828;130.0;0.0;0.0;

0.10325103235262173;0.0;1.0325103235262172;283.50283459533426;0.0;283.50283459533426;262.9530786143541;61.0;0.0;0.0;
0.18235470803018106;0.0;1.8235470803018103;290.4777285108274;0.0;290.4777285108274;156.83717175687124;107.0;0.0;0.0;

0.08935563177979362;0.0;0.8935563177979362;336.64214763550154;0.0;336.64214763550154;366.43034417366465;44.0;0.0;0.0;
0.17889155208063695;0.0;1.7889155208063698;292.02577790433867;0.0;292.02577790433867;159.7561752961269;109.0;0.0;0.0;

0.09691297828269675;0.0;0.9691297828269675;301.9212015730168;0.0;301.9212015730168;286.3198487812719;52.0;0.0;0.0;
0.19979368753914198;0.0;1.99793687539142;311.1500245464555;0.0;311.1500245464555;152.17304992121697;112.0;0.0;0.0;

0.12337901081312222;0.0;1.2337901081312221;312.3031211207156;0.0;312.3031211207156;248.9771633994248;64.0;0.0;0.0;
0.1856115617583574;0.0;1.8561156175835742;316.01809244129583;0.0;316.01809244129583;166.4711690975902;112.0;0.0;0.0;

0.086819518413447;0.0;0.8681951841344699;312.55026628840915;0.0;312.55026628840915;355.18005081613177;45.0;0.0;0.0;
0.17845533589481527;0.0;1.7845533589481528;310.39389540268854;0.0;310.39389540268854;172.24821816227973;107.0;0.0;0.0;

0.06418458921194901;0.0;0.6418458921194902;266.61290903424975;0.0;266.61290903424975;404.4702583722021;40.0;0.0;0.0;
0.16836094353542194;0.0;1.6836094353542195;298.99169076486584;0.0;298.99169076486584;177.47773160531986;103.0;0.0;0.0;

0.10943634288932806;0.0;1.0943634288932806;328.3090286679842;0.0;328.3090286679842;291.5112723996863;55.0;0.0;0.0;
0.18922311001558312;0.0;1.8922311001558312;315.43094398184456;0.0;315.43094398184456;164.0220640942926;111.0;0.0;0.0;

0.08728888965209411;0.0;0.8728888965209411;321.3818209918011;0.0;321.3818209918011;355.3238218494586;45.0;0.0;0.0;
0.1882330363317334;0.0;1.8823303633173343;284.7572812191431;0.0;284.7572812191431;151.23056750996824;122.0;0.0;0.0;

0.0950426552977192;0.0;0.950426552977192;279.94382105873655;0.0;279.94382105873655;288.25731061180585;56.0;0.0;0.0;
0.1733284653374728;0.0;1.733284653374728;316.3425971670092;0.0;316.3425971670092;180.60789459377622;100.0;0.0;0.0;

0.0871771007721242;0.0;0.871771007721242;288.21816989967596;0.0;288.21816989967596;316.0272872948155;51.0;0.0;0.0;
0.20305361513593467;0.0;2.030536151359347;316.3059521857845;0.0;316.3059521857845;154.36397097169512;119.0;0.0;0.0;

0.09125462461398501;0.0;0.9125462461398501;307.9843580721994;0.0;307.9843580721994;327.22197369443285;48.0;0.0;0.0;
0.18411900986807792;0.0;1.841190098680779;310.3260981960345;0.0;310.3260981960345;165.8691186266593;109.0;0.0;0.0;

0.07985579660758255;0.0;0.7985579660758255;300.8520709401947;0.0;300.8520709401947;351.6900421308815;46.0;0.0;0.0;
0.1753695799578385;0.0;1.7536957995783853;308.9297406948916;0.0;308.9297406948916;178.38342956591015;105.0;0.0;0.0;

0.10736916229838962;0.0;1.0736916229838962;299.89317745412274;0.0;299.89317745412274;267.7355820773761;60.0;0.0;0.0;
0.16326734348419852;0.0;1.6326734348419851;277.55921576587815;0.0;277.55921576587815;168.0927430590806;110.0;0.0;0.0;

0.06990173141336664;0.0;0.6990173141336664;257.36546565830446;0.0;257.36546565830446;359.23814758776894;45.0;0.0;0.0;
0.2027051773065629;0.0;2.027051773065629;309.7786724903704;0.0;309.7786724903704;152.70459612095445;120.0;0.0;0.0;

0.09741926035062229;0.0;0.9741926035062228;309.4494152313884;0.0;309.4494152313884;307.8640626216015;52.0;0.0;0.0;
0.15028701270848865;0.0;1.5028701270848865;281.8568164090137;0.0;281.8568164090137;182.21116478349273;97.0;0.0;0.0;

0.09228713159757304;0.0;0.9228713159757304;311.46906914180903;0.0;311.46906914180903;322.5428851215635;49.0;0.0;0.0;
0.18329165059905314;0.0;1.8329165059905312;288.3490097634115;0.0;288.3490097634115;157.16777963929226;109.0;0.0;0.0;

0.12160669051118804;0.0;1.2160669051118804;322.95547316086004;0.0;322.95547316086004;259.96996527551573;62.0;0.0;0.0;
0.18249965990099137;0.0;1.8249965990099137;303.7551276797671;0.0;303.7551276797671;166.64391659486932;107.0;0.0;0.0;

0.11088236883527904;0.0;1.1088236883527904;315.1393640581615;0.0;315.1393640581615;275.12331385971754;58.0;0.0;0.0;
0.18950355051417872;0.0;1.8950355051417873;281.21436538607475;0.0;281.21436538607475;146.67255750820544;124.0;0.0;0.0;

0.08414525343422927;0.0;0.8414525343422927;272.63062112690284;0.0;272.63062112690284;309.6362916817616;51.0;0.0;0.0;
0.20461218277511248;0.0;2.046121827751125;319.81660562505544;0.0;319.81660562505544;155.89200992346485;116.0;0.0;0.0;

0.08240465706000183;0.0;0.8240465706000183;296.6567654160066;0.0;296.6567654160066;349.47850997586545;46.0;0.0;0.0;
0.20948386969884258;0.0;2.094838696988426;301.8191322859326;0.0;301.8191322859326;143.62715664092215;127.0;0.0;0.0;

0.08544092027721772;0.0;0.8544092027721772;300.90063228063633;0.0;300.90063228063633;341.2859819135638;46.0;0.0;0.0;
0.1832462893862314;0.0;1.8324628938623138;299.3801145615107;0.0;299.3801145615107;158.65453421991097;114.0;0.0;0.0;

0.12242151156883398;0.0;1.2242151156883398;305.11207498694006;0.0;305.11207498694006;243.32654576241228;66.0;0.0;0.0;
