0.10554073649194336;0.2080923065864747;0.281585347248126;0.31853784224584686;0.4072275264715386;0.4757665671221304;0.5098407310026424;0.5306060797438574;0.535729116893842;0.5678704909187436;0.5735104583571402;0.5831839445019786;0.5880306458949429;0.5868447834330592;0.5857343542047588;0.5707713574862674;0.5413414829228864;0.5112669560938372;0.4859964810891694;0.47232583417236745;0.46343956996007774;0.4591778459447238;0.45784713214588485;0.451911577547175;0.44543355260027995;0.4454288707843827;0.4448045210727919;0.44377278545092586;0.43832249235655896;0.428775889629724;0.4195527042499633;0.41122086323684026;0.41000604430020415;0.41702953490470807;0.4261271323600409;0.438307629687446;0.44962750069975427;0.45665068629505745;0.45961411793670714;0.45672105947918423;0.45255016255808905;0.44391858927990435;0.4335949011571159;0.42374047158536327;0.4158013209160136;0.4118707323943425;0.4091865526777455;0.40661421378267343;0.4019203861420319;0.39673912127633415;0.3917610432681147;0.3884304575513012;0.38748727210211764;0.38824808981451225;0.3889812414282744;0.3900658346346806;0.39297346260988264;0.39358722064370244;0.3906593019288085;0.3889102183252331;0.3891520086979859;0.39623661091643736;0.40237225125600307;0.4094780419729852;0.4164771718066107;0.42217492448959165;0.4246501383601931;0.42496409818765785;0.4250163783381472;0.4242740131766512;0.4226617891380178;0.4230402246128415;0.4258796970768648;0.4328851008709507;0.44044663285933805;0.4478091771638204;0.45319945353646457;0.46009239227111653;0.466926665786672;0.47359008246433854;0.4800889703351491;0.4864293487456959;0.49261694695357905;0.49865722139460783;0.5045553717311418;0.5103163557807798;0.5159449034154835;0.5214455295130348;0.5268225460353602;0.532080073301634;0.5372220505180996;0.5422522456211638;0.5471742644854524;0.5519915595441178;0.5567074378647059;0.5613250687202819;0.5658474906922378;0.5702776183382354;0.5746182484560312;0.5788720659714708;0.5830416494767038;0.5871294764426185;0.5911379281276417;0.5950692942033373;0.5989257771156864;0.6027094961995008;0.6064224915621224;0.6100667277513618;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005852677852206332;0.00588371480663902;0.01500443984061939;0.014809576985546411;0.03430549615010458;0.059915746101789166;0.09650995372335198;0.12272103588022765;0.1704229279036672;0.20539331395289284;0.23607773681787111;0.2510613057513681;0.2682910727220207;0.2925041609120404;0.3189175609715067;0.33540658156709613;0.3587892972316301;0.3857477622475317;0.3922662494308439;0.4069920245030365;0.42824533445112556;0.4577024423292882;0.48510727851398555;0.5143595779443865;0.5298354830413625;0.544004716325025;0.56048563379539;0.5988479553494513;0.6273892645671423;0.6425578079372519;0.6439778477592609;0.6529599711568225;0.6679925238480958;0.6896683467901539;0.7284393037926612;
0.7387851554436035;1.456646146105323;1.971097430736882;2.229764895720928;2.85059268530077;3.330365969854913;3.568885117018497;3.714242558207002;3.750103818256894;3.975093436431205;4.014573208499981;4.08228761151385;4.116214521264601;4.107913484031415;4.100140479433311;3.9953995024038718;3.789390380460205;3.5788686926568603;3.4019753676241855;3.306280839206572;3.2440769897205444;3.2142449216130666;3.2049299250211942;3.163381042830225;3.11803486820196;3.118002095490679;3.113631647509543;3.1064094981564807;3.0682574464959127;3.001431227408068;2.9368689297497435;2.8785460426578817;2.870042310101429;2.919206744332956;2.9828899265202864;3.0681534078121224;3.14739250489828;3.196554804065402;3.21729882555695;3.1970474163542892;3.167851137906623;3.107430124959331;3.0351643080998114;2.966183301097543;2.9106092464120947;2.8830951267603977;2.8643058687442187;2.846299496478714;2.813442702994223;2.777173848934339;2.7423273028768027;2.719013202859108;2.7124109047148233;2.717736628701586;2.7228686899979206;2.7304608424427643;2.7508142382691787;2.7551105445059174;2.7346151135016594;2.7223715282766316;2.724064060885901;2.773656276415062;2.8166057587920217;2.866346293810896;2.915340202646275;2.9552244714271416;2.972550968521352;2.9747486873136046;2.9751146483670303;2.9699180922365582;2.9586325239661244;2.9612815722898906;2.9811578795380536;3.036048383948861;3.089010144822005;3.1496686799873626;3.1872057517407977;3.2549522420479198;3.3284024066084936;3.411640530973722;3.4833438282262725;3.575428369123541;3.6537119426279485;3.726678286580129;3.782948907869364;3.840505563187482;3.9041184848204264;3.9690362675627515;4.0231644038146195;4.08334981034307;4.146302115874231;4.188031968778992;4.237211875901204;4.292186251259952;4.354654507382231;4.414382759555961;4.475292012790053;4.5217788114090105;4.566332455517242;4.612590095595683;4.680139501686375;4.73729559966547;4.780523304830741;4.80946290718262;4.845440410966625;4.886958997244598;4.934625787725007;4.99890639805219;
0.0;0.0;0.0;0.0;0.0;5994.658745738843;7494.658745738843;2971.3940465656015;3375.0934364312047;3975.093436431205;2208.01526467499;2449.37256690831;2293.319518990277;2464.7480904188487;2306.3290196812377;1917.7917611538585;1756.899176395186;1756.899176395186;1762.8417814052598;1803.4259122944939;1857.9713668399481;1928.5469529678398;2010.3651347860216;1898.028625698135;1948.7717926262249;1870.8012572944074;1940.032026525177;1863.8456988938885;1906.7028417510314;1688.3050654170383;1707.0550654170383;1727.1276255947291;1775.8386793752593;1860.9942995122597;1957.521514278938;1949.1798120218189;2055.0621649629943;2024.4847092414213;1882.1198129508157;1826.8842379167368;1855.455666488165;1702.3312858472855;1702.3312858472855;1702.3312858472855;1708.4010794157948;1729.8570760562386;1755.9440325779774;1782.0309890997166;1723.2336555839618;1735.733655583962;1748.2336555839618;1696.6642385840835;1725.0933353986277;1761.0933353986277;1797.0933353986277;1834.8696861215376;1809.1893644001136;1843.8047490154984;1728.6674110349775;1750.0959824635488;1780.3704397932854;1842.5002407614338;1835.6499600403176;1897.718925557559;1894.9711317200786;1887.530468847013;1867.1335771024742;1784.8492123881629;1811.3198006234568;1732.4522204713257;1750.5242433466237;1776.7689433739345;1813.5377100523158;1868.6206854262705;1874.8741804147496;1880.7985440880457;1879.0346573550337;1932.3880475386895;1889.3447281465583;1850.3054384653226;1855.9803148638377;1903.7075875911098;1866.5898663914963;1912.2420403045396;1838.023139877731;1807.120271647232;1848.2967422354673;1853.1371895001698;1857.7949783775248;1897.417619886959;1901.169145444608;1837.9497167369973;1842.4678250691181;1816.0522309001476;1851.0522309001472;1825.2118363549812;1800.9864664688882;1805.5866746770594;1810.0474826364982;1841.8656644546797;1873.6838462728615;1849.457850794248;1826.6161979144126;1830.466674000125;1809.0840253973818;1837.851148685053;1841.3937007298498;1869.772079108228;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.609151342193905;3.577934679712918;9.002663904371634;8.771826368362104;20.583297690062746;34.63422396615618;53.86602068280111;67.77548117930755;95.28190969159574;111.18029385710938;129.32954277848592;130.6543529930589;135.7237191417281;149.6933058785148;161.91199249322648;168.9689759970088;182.7794533066795;195.01692424736325;189.93944709282968;195.77719799370206;201.27530719202903;217.4086601064119;225.34015518069006;233.8728705965882;239.6486646371701;244.80212234626126;254.76619717972272;274.92565222861174;282.325169055214;283.64337521801554;282.987448592802;281.7566998827385;290.9885240872527;299.16694502653974;318.93828976867866;
0.0;0.0;0.0;0.0;0.0;5994.658745738843;7494.658745738843;2971.3940465656015;3375.0934364312047;3975.093436431205;2208.01526467499;2449.37256690831;2293.319518990277;2464.7480904188487;2306.3290196812377;1917.7917611538585;1756.899176395186;1756.899176395186;1762.8417814052598;1803.4259122944939;1857.9713668399481;1928.5469529678398;2010.3651347860216;1898.028625698135;1948.7717926262249;1870.8012572944074;1940.032026525177;1863.8456988938885;1906.7028417510314;1688.3050654170383;1707.0550654170383;1727.1276255947291;1775.8386793752593;1860.9942995122597;1957.521514278938;1949.1798120218189;2055.0621649629943;2024.4847092414213;1882.1198129508157;1826.8842379167368;1855.455666488165;1702.3312858472855;1702.3312858472855;1702.3312858472855;1708.4010794157948;1729.8570760562386;1755.9440325779774;1782.0309890997166;1723.2336555839618;1735.733655583962;1748.2336555839618;1696.6642385840835;1725.0933353986277;1761.0933353986277;1797.0933353986277;1834.8696861215376;1809.1893644001136;1843.8047490154984;1728.6674110349775;1750.0959824635488;1780.3704397932854;1842.5002407614338;1835.6499600403176;1897.718925557559;1894.9711317200786;1887.530468847013;1867.1335771024742;1784.8492123881629;1811.3198006234568;1732.4522204713257;1750.5242433466237;1776.7689433739345;1813.5377100523158;1872.2298367684643;1878.4521150944627;1889.8012079924174;1887.8064837233956;1952.971345228752;1923.9789521127145;1904.1714591481239;1923.7557960431461;1998.989497282707;1977.7701602486068;2041.5715830830272;1968.6774928707914;1942.8439907889615;1997.990048113983;2015.049181993397;2026.7639543745347;2080.1970731936394;2096.186069691972;2027.8891638298273;2038.2450230628206;2017.327538092177;2068.46089100656;2050.551991535672;2034.8593370654771;2045.2353393142296;2054.849604982759;2096.6318616344015;2148.609498501472;2131.783019849461;2110.2595731324272;2113.4541225929256;2090.8407252801194;2128.8396727723043;2140.560645756388;2188.710368876905;
147.7037396086862;182.54928632329575;182.54928632329575;299.56745319952006;220.82064772257573;220.82064772257573;220.82064772257573;306.9231394588988;299.670380444335;299.670380444335;324.02251656515773;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;469.552612074099;450.2749661706482;450.2749661706482;458.8334680423708;458.8334680423708;458.8334680423708;499.405466457528;477.6476232780917;477.6476232780917;477.6476232780917;477.6476232780917;521.6354947358307;521.6354947358307;532.1577242864971;491.73769982986335;477.97667037180906;475.2529347151427;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;556.6831144968454;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;574.8578238133191;563.9025921298713;563.9025921298713;563.9025921298713;577.7790079974919;577.7790079974919;577.7790079974919;589.044692655422;589.044692655422;553.0073034091401;540.0107521438778;539.4812371781809;539.4812371781809;538.5684415787117;538.5684415787117;538.5684415787117;545.3991809967367;545.3991809967367;551.9811301721011;544.8565942689559;538.8797699754206;520.5791391753964;501.59251253820497;501.59251253820497;500.1165620784431;500.1165620784431;483.0246734563166;462.71762865601386;457.51416599041994;441.7883212322869;428.83087480612556;428.83087480612556;430.4333543037359;429.6241392059011;414.4078350332829;412.500810736887;412.500810736887;414.9444631414217;413.3545338859608;413.3545338859608;410.07356320222533;402.9721264402681;390.90078897316374;389.4794359607812;388.94438359659887;385.2869576482375;386.2529062454587;386.2529062454587;378.4580884737468;377.11844958466656;374.6984443004687;374.6984443004687;378.99336441291257;369.9078568901358;368.9078701519821;366.7678138210332;357.4693190189467;
2.0;3.0;3.0;4.0;6.0;6.0;6.0;7.0;9.0;9.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;15.0;16.0;16.0;16.0;16.0;17.0;17.0;18.0;20.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;25.0;27.0;28.0;28.0;28.0;29.0;29.0;29.0;30.0;30.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;37.0;37.0;38.0;39.0;40.0;42.0;44.0;44.0;45.0;45.0;48.0;51.0;52.0;55.0;57.0;57.0;58.0;59.0;62.0;63.0;63.0;64.0;65.0;65.0;67.0;69.0;72.0;73.0;74.0;75.0;76.0;76.0;79.0;80.0;81.0;81.0;82.0;85.0;86.0;87.0;90.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03508771929824561;0.03508771929824561;0.034482758620689655;0.03389830508474576;0.03225806451612903;0.031746031746031744;0.031746031746031744;0.03125;0.03076923076923077;0.03076923076923077;0.029850746268656716;0.028985507246376812;0.027777777777777776;0.0273972602739726;0.02702702702702703;0.02666666666666667;0.02631578947368421;0.02631578947368421;0.02531645569620253;0.025;0.037037037037037035;0.037037037037037035;0.036585365853658534;0.03529411764705882;0.03488372093023256;0.034482758620689655;0.05555555555555555;
