0.5030122361554464;0.16934357436454886;0.6723558105199953;118.09852501040916;39.75892615515495;157.8574511655641;227.3477249554058;71.0;0.0;0.0;
0.22598632208131278;0.0;0.9039452883252511;121.31756069564821;0.0;121.31756069564821;134.12088576044297;139.0;0.0;0.0;

0.5030805913563102;0.1421795229992028;0.645260114355513;125.38316276880347;35.43551188595516;160.81867465475864;245.26896694713858;65.0;0.0;0.0;
0.22529019728858432;0.0031261622924273415;0.9042869514467646;124.41467716662312;0.4315994182878348;124.84627658491095;135.08537209848163;125.0;0.0;0.0;

0.4678843441785693;0.25883128039726183;0.726715624575831;124.25780943758726;68.738799056322;192.99660849390924;257.5003794000124;61.0;0.0;0.0;
0.238631380214924;0.011168223639409251;0.9656937444991051;123.7168346054483;1.4475226137369515;125.16435721918522;125.66870529628795;140.0;0.0;0.0;

0.3954638694631264;0.20801619830347004;0.6034800677665964;114.40204795183298;60.17611450921812;174.57816246105108;277.65769810801123;56.0;0.0;0.0;
0.21666967986223806;0.0;0.8666787194489523;118.48315192128214;0.0;118.48315192128214;135.76750926850423;131.0;0.0;0.0;

0.3830219016553164;0.10795071994779366;0.49097262160311006;126.63173075134951;35.68982986029096;162.32156061164045;323.69187589383006;50.0;0.0;0.0;
0.20920221292476526;0.0;0.836808851699061;123.66520887103677;0.0;123.66520887103677;144.66751348782287;129.0;0.0;0.0;

0.48684558756864976;0.3073974645679084;0.7942430521365582;123.23278935331447;77.80998321875181;201.0427725720663;249.59994661118745;64.0;0.0;0.0;
0.20607874032686802;0.0021970782583153334;0.8265120395657874;112.28401673389355;0.29927489309554567;112.58329162698911;132.43798832619686;142.0;0.0;0.0;

0.4232679828968456;0.1929481733045966;0.6162161562014421;118.2231262573948;53.89242081955974;172.11554707695453;263.2377934848526;61.0;0.0;0.0;
0.2431008672759285;0.0014007811920607035;0.9738042502957749;119.67981998063811;0.17240296463834198;119.85222294527648;122.47345424237291;144.0;0.0;0.0;

0.46999394610867384;0.1628964956157721;0.6328904417244459;120.85558614223041;41.88767030119854;162.74325644342895;251.8831899975426;64.0;0.0;0.0;
0.24627256939910586;0.0;0.9850902775964234;120.02386913680425;0.0;120.02386913680425;120.08089540879129;146.0;0.0;0.0;

0.39747275392741444;0.14998659646175794;0.5474593503891724;112.96594058989673;42.627769520710146;155.5937101106069;277.9064371949751;58.0;0.0;0.0;
0.2360639389884643;0.006481850799447621;0.9507376067533049;119.3045085812117;0.8189667041464368;120.12347528535814;125.62780086895654;146.0;0.0;0.0;

0.47391446273241145;0.31578033598032323;0.7896947987127347;118.11406609638563;78.70217604432672;196.81624214071235;244.2406704136844;66.0;0.0;0.0;
