0.46509507484811585;0.3844956088618468;0.8495906837099626;107.63628875056395;88.98326947945597;196.61955823001992;227.73103781099923;70.0;0.0;0.0;
0.1916993579649374;0.0;0.7667974318597496;117.14598310726261;0.0;117.14598310726261;149.0601349383756;137.0;0.0;0.0;

0.5421769619441985;0.41057968865661837;0.9527566506008169;137.23854349212525;103.92798369120652;241.1665271833318;247.83102734872867;65.0;0.0;0.0;
0.20878672588817426;0.0001227467352974709;0.8352696502879945;138.6000277314559;0.020370908212439608;138.62039863966834;160.44536289597025;122.0;0.0;0.0;

0.4054741970042021;0.2786018766212451;0.6840760736254472;109.47803319113457;75.22250668773617;184.70053987887073;254.4990433306565;63.0;0.0;0.0;
0.20185514854934458;0.000870059254172439;0.8082906534515507;121.91793305374443;0.13137617081520148;122.04930922455964;151.73352198708324;135.0;0.0;0.0;

0.4222101410948601;0.5275371812982921;0.9497473223931521;124.36007792248607;155.3836788551333;279.74375677761935;277.922707118266;57.0;0.0;0.0;
0.21466963099235897;0.005416478042745821;0.8640950020121817;113.46584132714104;0.7157337944229482;114.18157512156398;129.39015964249168;132.0;0.0;0.0;

0.37013600442038846;0.23566223161717273;0.6057982360375612;122.37149533898557;77.91281943261629;200.28431477160188;315.5399938777123;49.0;0.0;0.0;
0.16318578640882908;0.0001809948432671884;0.6529241404785835;120.86489392347481;0.03351382956444957;120.89840775303925;182.9095802598117;130.0;0.0;0.0;

0.49422770647980757;0.299255645391416;0.7934833518712237;131.25391549135873;79.47445008755639;210.72836557891512;256.0663794083215;61.0;0.0;0.0;
0.18335078731795795;0.0;0.7334031492718318;96.22376902138204;0.0;96.22376902138204;131.12036252386952;146.0;0.0;0.0;

0.4227525776894893;0.1461479885764075;0.5689005662658968;114.14319597616212;39.45995691563003;153.60315289179212;264.91749677467277;61.0;0.0;0.0;
0.19680527190315958;0.0;0.7872210876126383;119.17822576396821;0.0;119.17822576396821;150.52529747320978;140.0;0.0;0.0;

0.5047544991943984;0.44144897390415516;0.9462034730985536;125.80035210691162;110.02266734226636;235.823019449178;244.2461153935671;66.0;0.0;0.0;
0.19953486982250504;0.01247204261854143;0.8106115219085616;118.68458134725984;1.85461212624579;120.53919347350563;148.79247903275947;140.0;0.0;0.0;

0.3782500017766805;0.3360517646703386;0.714301766447019;107.50263208389866;95.50944890630676;203.01208099020542;280.4034924161424;57.0;0.0;0.0;
0.20570406674063113;0.00945995960380864;0.8322762265663332;119.14806039922769;1.3698511848942114;120.5179115841219;141.5777253233764;144.0;0.0;0.0;

0.34386523531855057;0.22962487093881126;0.5734901062573619;91.32158708459866;60.982342773913814;152.30392985851248;254.3005836653038;61.0;0.0;0.0;
0.17277100497751827;0.0;0.6910840199100731;120.47772325440116;0.0;120.47772325440116;169.8469958959823;115.0;0.0;0.0;

0.473861380175162;0.5124614706009869;0.9863228507761488;116.31142967935794;125.78599732933314;242.09742700869108;241.62272236342613;67.0;0.0;0.0;
0.2169468307745205;0.000654076723970616;0.8684413998220527;115.30560791605618;0.08690921412855222;115.39251713018473;130.65381191541005;137.0;0.0;0.0;

0.4993105888483893;0.6763976089680714;1.1757081978164603;132.6037957269493;179.6334633652911;312.23725909224027;249.0888135345112;65.0;0.0;0.0;
