0.26738066625941465;0.0;1.604283997556488;577.5422391203357;0.0;577.5422391203357;329.24125528066986;49.0;0.0;0.0;
0.6881104732675607;-1.896850618909556;0.8555912741606879;675.413993285076;-465.46285115355766;209.9511421315185;217.35974251167053;74.0;0.0;0.0;

0.20804788708329502;0.0;1.2482873224997701;493.22572254868965;0.0;493.22572254868965;372.5949231571937;41.0;0.0;0.0;
0.5729309329261503;-1.8861121297707077;0.405611601933894;577.6727105715122;-475.4305640654308;102.24214650608155;224.05957079138125;72.0;0.0;0.0;

0.30209915996804293;0.0025792987400940163;1.8151742585483517;734.1009587223443;1.0446159897380767;735.1455747120824;394.51356650269963;41.0;0.0;0.0;
0.6475708987655525;-1.7216627813880476;0.8686208136741644;534.2504376719722;-355.095903874579;179.15453379739364;187.60798006939714;86.0;0.0;0.0;

0.22787548933665586;0.0;1.3672529360199352;582.8815148295513;0.0;582.8815148295513;414.54600389272554;39.0;0.0;0.0;
0.5557114746911919;-1.1494206800173954;1.073425218747373;603.4344297202198;-312.0324323608563;291.4019973593637;234.30823076420194;69.0;0.0;0.0;

0.15521928102776858;0.0;0.9313156861666114;457.19133684542743;0.0;457.19133684542743;445.4753381997657;34.0;0.0;0.0;
0.6586903194340931;-1.3977412730098238;1.2370200047265485;649.1093682579564;-344.35262214380367;304.75674611415263;205.18582390845359;78.0;0.0;0.0;

0.1723629597334166;0.0;1.0341777584004996;452.8021536780566;0.0;452.8021536780566;407.02898866453614;38.0;0.0;0.0;
0.6803230948284715;-1.8119598040069198;0.9093325753069657;629.9887090976433;-419.4750356633659;210.51367343427725;197.82914767892484;81.0;0.0;0.0;

0.23234028837346055;0.0;1.3940417302407633;627.3187786083435;0.0;627.3187786083435;413.35849367369633;39.0;0.0;0.0;
0.7231988574867276;-0.7753855863479562;2.117409843598954;640.6938053001004;-171.7317224540965;468.96208284600385;204.86238648192992;79.0;1.0;0.012195121951219513;

0.23896728974364212;0.0;1.4338037384618527;703.8672897903641;0.0;703.8672897903641;443.12225516803323;36.0;0.0;0.0;
0.6859625894500669;-1.4940905018419797;1.2497598559582908;587.8491604940284;-320.0975755522026;267.75158494182637;204.84791896415533;79.0;0.0;0.0;

0.21731038727630123;0.0;1.3038623236578075;586.7380456460133;0.0;586.7380456460133;430.437752458214;36.0;0.0;0.0;
0.5930585404231844;-1.49116239878395;0.8810717629087887;560.8067011843586;-352.5174197792778;208.28928140508106;202.0309083738588;80.0;0.0;0.0;

0.2194086230622903;0.0;1.3164517383737417;627.2505341663123;0.0;627.2505341663123;437.57485041835935;34.0;0.0;0.0;
0.5878438247990233;-1.3973970010427428;0.953978298153351;691.314625493189;-410.84083207450846;280.47379341868077;265.80792113895836;60.0;0.0;0.0;

0.18863508679730828;0.0;1.1318105207838496;447.20318138288695;0.0;447.20318138288695;392.50269237761427;41.0;0.0;0.0;
0.6780893265477451;-1.5786264215512715;1.1337308846397096;591.0252161850585;-343.9841867231822;247.0410294618765;194.81903372185283;83.0;0.0;0.0;

0.2949892137895426;0.0111987047957835;1.781133987533039;716.8237895085886;4.535475442292318;721.3592649508807;390.3575332772788;41.0;0.0;0.0;
0.6398487079171524;-1.6445825142802437;0.9148123173883658;546.4427820058504;-351.12606824933704;195.3167137565134;189.74695133736623;85.0;0.0;0.0;

0.16143139645416027;0.0;0.9685883787249616;461.50387456895226;0.0;461.50387456895226;458.0193997449172;34.0;0.0;0.0;
0.593459248936304;-1.7654036493323757;0.6084333464128392;594.4238297150182;-442.06826336851475;152.35556634650325;230.85111761086787;70.0;0.0;0.0;

0.22554559916880612;0.0;1.3532735950128367;548.0758059801989;0.0;548.0758059801989;369.80515531404035;43.0;0.0;0.0;
0.7671348943515995;-1.9240139881087306;1.1445255892976673;710.4483766560758;-445.4603175334556;264.98805912262003;207.58882665918833;78.0;0.0;0.0;

0.32680728616196225;0.0;1.9608437169717736;774.7723954864081;0.0;774.7723954864081;370.9005735519246;43.0;0.0;0.0;
0.5673417315564924;-1.3700483122765952;0.8993186139493734;583.2932824545711;-352.1422507545556;231.15103170001524;226.6019689202494;71.0;0.0;0.0;

0.19043601976602884;0.0;1.1426161185961732;661.0850400449287;0.0;661.0850400449287;535.893947909971;30.0;0.0;0.0;
0.6477384712409064;-1.539312508690984;1.051641376272641;558.0418201323222;-331.538418760559;226.50340137176306;190.57658012744665;85.0;0.0;0.0;

0.27209683900615583;0.0;1.632581034036935;826.4941484811984;0.0;826.4941484811984;437.00671139687523;37.0;0.0;0.0;
0.7004511893368228;-1.9771519076020416;0.8246528497452492;679.0595925895846;-479.1925509238982;199.86704166568617;229.44751357031132;70.0;0.0;0.0;

0.2486034238768856;0.0;1.4916205432613137;653.0879135360346;0.0;653.0879135360346;399.1529484010293;40.0;0.0;0.0;
0.7406208798940741;-1.5120208313820829;1.4504626881942138;612.5181092549715;-312.6228836961573;299.89522555881416;193.21182581988325;83.0;0.0;0.0;

0.18849728894753645;0.0;1.1309837336852187;495.18747258650114;0.0;495.18747258650114;423.8323229485603;37.0;0.0;0.0;
0.7690341789058026;-1.2349245112465022;1.8412122043767094;725.0266514424717;-291.06417105128185;433.96248039119007;198.4756475200075;81.0;1.0;0.012345679012345678;

0.22965360318410677;0.0;1.3779216191046406;587.4297428814521;0.0;587.4297428814521;405.99007926251323;39.0;0.0;0.0;
0.7332226947495509;-1.5643912917631926;1.3684994872350142;532.8564664908226;-284.2233409805605;248.6331255102626;166.4120240158167;97.0;1.0;0.01020408163265306;

0.287892041464459;0.0;1.7273522487867543;666.2644388177481;0.0;666.2644388177481;344.2996929170539;42.0;0.0;0.0;
0.6985064499210728;-1.3589646600256702;1.4350611396586224;570.0254949480507;-277.25030421536286;292.77519073268815;177.11396916758127;91.0;1.0;0.01098901098901099;

0.30360843898693646;0.0;1.8216506339216187;702.636673084053;0.0;702.636673084053;360.1414149713157;44.0;0.0;0.0;
0.8360235704484344;-1.7291290788740037;1.614965202919731;622.0619874316512;-321.64926604679;300.4127213848606;168.89657039082687;95.0;0.0;0.0;

0.24113596332243348;0.0;1.4468157799346009;532.6912644304667;0.0;532.6912644304667;350.2477930878998;44.0;0.0;0.0;
0.6534650438907904;-1.6301277680173778;0.9837324075457828;578.4042205394063;-360.72043556675317;217.68378497265294;186.20267322112258;83.0;0.0;0.0;

0.20671754610650256;0.0006886737201756783;1.2409939503591911;574.0841566157728;0.31875755048131393;574.4029141662542;430.0648414563955;35.0;0.0;0.0;
0.5735076697413758;-1.709597371651889;0.5844333073136146;602.4952108330649;-449.00194156843173;153.49326926463337;236.8092724870298;68.0;0.0;0.0;

0.19022326310361928;0.0;1.1413395786217158;596.4419733442514;0.0;596.4419733442514;484.52179845016235;32.0;0.0;0.0;
0.6285391881851776;-0.8941619408083812;1.6199948119323273;560.5928833982351;-199.37532537551704;361.21755802271764;196.7901131161214;82.0;0.0;0.0;

0.21677414942920267;0.0;1.300644896575216;540.2678801158589;0.0;540.2678801158589;375.5745999455214;42.0;0.0;0.0;
0.7093621059789871;-1.2374261595429226;1.6000222643730244;574.8544527234238;-250.69704588602823;324.15740683739534;191.5045528554723;84.0;1.0;0.011494252873563218;

0.2080967739081747;0.0;1.248580643449048;561.8612895520716;0.0;561.8612895520716;423.3286721198278;38.0;0.0;0.0;
0.7139348117798531;-1.6380088925950775;1.2177303545243323;610.0659367258127;-349.92460548847924;260.1413312373329;197.19776490305736;82.0;0.0;0.0;

0.24862746043981584;0.0;1.4917647626388952;690.473975850003;0.0;690.473975850003;437.66662447387336;37.0;0.0;0.0;
0.6437265189848655;-1.6528971637260585;0.9220089122134035;570.8710454997183;-366.45652467752325;204.41452082219502;205.77822296125208;78.0;0.0;0.0;

0.19048321572976307;0.0;1.1428992943785785;544.5578990862639;0.0;544.5578990862639;437.4537684318009;37.0;0.0;0.0;
0.5622048405936364;-1.955667073485237;0.2931522888893085;545.4831658280955;-474.37490284860803;71.10826297948742;209.69267889117745;76.0;0.0;0.0;

0.27140850832796903;0.0;1.6284510499678142;628.116833559014;0.0;628.116833559014;351.9231993135067;46.0;0.0;0.0;
0.6794105603971077;-1.7505180558878088;0.9671241857006222;530.6097694455921;-341.78228753983416;188.82748190575808;166.54578190745343;94.0;0.0;0.0;

0.18155795402883768;0.0;1.089347724173026;551.4822853625944;0.0;551.4822853625944;462.3585688272832;34.0;0.0;0.0;
0.702096010841464;-1.8784441179797635;0.9299399253860915;553.1800059423762;-370.0055662975074;183.17443964486858;164.93922804807792;87.0;0.0;0.0;

0.23777322650810967;0.0;1.426639359048658;608.1988846470595;0.0;608.1988846470595;413.00251363169804;39.0;0.0;0.0;
0.6050731932441121;-1.2963026987002222;1.1239900742762272;560.7891277894613;-300.3572410213929;260.43188676806864;209.1721451844623;77.0;0.0;0.0;

0.12787793897561991;0.0;0.7672676338537195;443.9191310153663;0.0;443.9191310153663;552.9197663794565;28.0;0.0;0.0;
0.48455196991424215;-1.3099955412288515;0.6282123384281172;472.64798586819455;-319.45322302977866;153.19476283841587;218.1342737259762;74.0;0.0;0.0;

0.2839252789103492;0.0;1.7035516734620952;627.2167525019532;0.0;627.2167525019532;364.78575703873236;44.0;0.0;0.0;
0.5551729309123943;-1.3057967567013546;0.9148949669482218;588.5205627542018;-346.05804754994415;242.46251520425753;226.36792556998097;71.0;0.0;0.0;

0.20180733917328175;0.0;1.2108440350396905;467.0398420867378;0.0;467.0398420867378;367.9329914373735;44.0;0.0;0.0;
