0.28853224147943235;0.012785158840413119;1.743978607717007;609.6811711261049;4.502599417710707;614.1837705438155;329.24125528066986;49.0;0.0;0.0;
0.6131062787656205;-1.9411093518105123;0.5113157632519669;594.7522093031174;-470.74998066101233;124.00222864210438;217.35974251167053;74.0;0.0;0.0;

0.24394358697772675;0.0;1.4636615218663604;578.3247964447571;0.0;578.3247964447571;372.5949231571937;41.0;0.0;0.0;
0.6143969043549936;-1.8926260214545827;0.5649615959653943;591.6528344675677;-455.6409473434135;136.0118871241549;224.05957079138125;72.0;0.0;0.0;

0.24749332903772195;0.0;1.4849599742263317;616.8295277555532;0.0;616.8295277555532;394.51356650269963;41.0;0.0;0.0;
0.7033449332403302;-1.9089569478973707;0.9044227850639495;566.7655204976849;-384.56628001791313;182.1992404797715;187.60798006939714;86.0;0.0;0.0;

0.23117388872918132;0.0;1.387043332375088;591.3184732756954;0.0;591.3184732756954;414.54600389272554;39.0;0.0;0.0;
0.5744113410622801;-1.0311493714425766;1.2664959928065427;586.5631470987696;-263.2408942882873;323.3222528104822;234.30823076420194;69.0;0.0;0.0;

0.20332248950451154;0.0;1.2199349370270691;581.2631170540742;0.0;581.2631170540742;445.4753381997657;34.0;0.0;0.0;
0.6298248227361236;-1.4138746521369483;1.1054246388075484;611.656896455618;-343.27250629246726;268.3843901631513;205.18582390845359;78.0;0.0;0.0;

0.2177162000832369;0.0;1.3062972004994213;556.8951223181743;0.0;556.8951223181743;407.02898866453614;38.0;0.0;0.0;
0.6480644045353919;-1.779855268160973;0.8124023499805935;604.0718128314876;-414.7583137151595;189.31349911632782;197.82914767892484;81.0;0.0;0.0;

0.2296422658001476;0.0;1.3778535948008857;603.276438804712;0.0;603.276438804712;413.35849367369633;39.0;0.0;0.0;
0.6820605162938469;-1.5128384036784355;1.2154036614969521;594.8807693416492;-329.8675308020974;265.0132385395517;204.86238648192992;79.0;0.0;0.0;

0.22529130099242517;0.0;1.351747805954551;625.666127327535;0.0;625.666127327535;443.12225516803323;36.0;0.0;0.0;
0.6613308606893988;-1.7925920465806864;0.8527313961769096;592.1884715470384;-401.2939692037764;190.8945023432622;204.84791896415533;79.0;0.0;0.0;

0.22364025552625488;0.0;1.3418415331575293;603.8286899208882;0.0;603.8286899208882;430.437752458214;36.0;0.0;0.0;
0.6377898379210171;-1.6466269324462481;0.9045324192378182;590.6131214242362;-381.2068704180768;209.4062510061589;202.0309083738588;80.0;0.0;0.0;

0.2121637358793296;0.0;1.2729824152759774;606.5386802197305;0.0;606.5386802197305;437.57485041835935;34.0;0.0;0.0;
0.5278985445002111;-1.3875314309559903;0.7240627470448531;615.0784372497885;-404.1688848542715;210.9095523955167;265.80792113895836;60.0;0.0;0.0;

