0.26738066625941465;0.0;1.604283997556488;577.5422391203357;0.0;577.5422391203357;329.24125528066986;49.0;0.0;0.0;
0.6454056023874956;-1.9032521796646316;0.6783702298853498;675.4139932850765;-497.9361622135495;177.47783107152668;217.35974251167053;74.0;0.0;0.0;

0.20804788708329522;0.0;1.2482873224997713;493.2257225486901;0.0;493.2257225486901;372.5949231571937;41.0;0.0;0.0;
0.5235377797130201;-1.8959305576126508;0.19822056123942958;577.6727105715123;-522.9934623208154;54.67924825069698;224.05957079138125;72.0;0.0;0.0;

0.30209915996804293;0.0025792987400940163;1.8151742585483517;734.1009587223443;1.0446159897380767;735.1455747120824;394.51356650269963;41.0;0.0;0.0;
0.5704637424460696;-1.7548047762892296;0.5270501934950497;534.2504376719723;-410.85223740140606;123.39820027056658;187.60798006939714;86.0;0.0;0.0;

0.22787548933665572;0.0;1.3672529360199341;582.881514829551;0.0;582.881514829551;414.54600389272554;39.0;0.0;0.0;
0.613427520298469;-1.061079738610701;1.3926303425831736;603.4344297202204;-260.9485333510504;342.48589636916955;234.30823076420194;69.0;0.0;0.0;

0.15521928102776858;0.0;0.9313156861666114;457.19133684542743;0.0;457.19133684542743;445.4753381997657;34.0;0.0;0.0;
0.5460616753496622;-1.5007207488083991;0.6835259525902492;649.1093682579566;-445.98071113801245;203.12865711994388;205.18582390845359;78.0;0.0;0.0;

0.1723629597334166;0.0;1.0341777584004996;452.8021536780566;0.0;452.8021536780566;407.02898866453614;38.0;0.0;0.0;
0.6906525370032319;-1.8091047630038932;0.9535053850090347;629.9887090976431;-412.5502742712313;217.43843482641182;197.82914767892484;81.0;0.0;0.0;

0.23234028837346055;0.0;1.3940417302407633;627.3187786083435;0.0;627.3187786083435;413.35849367369633;39.0;0.0;0.0;
0.6228010224009941;-0.9453922652477581;1.545811824356221;640.6938053001;-243.1382360243139;397.5555692757868;204.86238648192992;79.0;1.0;0.012195121951219513;

0.2389672897436425;0.0;1.433803738461855;703.8672897903652;0.0;703.8672897903652;443.12225516803323;36.0;0.0;0.0;
0.5887766464193896;-1.5657668474952922;0.7893397381822667;587.8491604940289;-390.82508300348655;197.02407749054242;204.84791896415533;79.0;0.0;0.0;

0.21731038727630117;0.0;1.3038623236578069;586.7380456460131;0.0;586.7380456460131;430.437752458214;36.0;0.0;0.0;
0.5513412106754069;-1.5269554015840632;0.6784094411175642;560.806701184359;-388.2925877103285;172.51411347403038;202.0309083738588;80.0;0.0;0.0;

0.2194086230622903;0.0;1.3164517383737417;627.2505341663123;0.0;627.2505341663123;437.57485041835935;34.0;0.0;0.0;
0.5344827604565406;-1.4520978178988602;0.6858332239273042;691.3146254931886;-469.5457615427858;221.7688639504034;265.80792113895836;60.0;0.0;0.0;

0.1886350867973084;0.0;1.1318105207838502;447.20318138288724;0.0;447.20318138288724;392.50269237761427;41.0;0.0;0.0;
0.684934008151113;-1.5743730468591246;1.1653629857453272;591.0252161850588;-339.6291318953439;251.39608428971474;194.81903372185283;83.0;0.0;0.0;

0.2949892137895424;0.0111987047957835;1.781133987533038;716.823789508588;4.535475442292318;721.3592649508804;390.3575332772788;41.0;0.0;0.0;
0.5157210725546255;-1.7135318323346616;0.34935245788384167;546.4427820058501;-453.90190131185494;92.54088069399553;189.74695133736623;85.0;0.0;0.0;

